name,email,status,is_test,xp,earnings,password,invested_safe,invested_balanced,invested_risky
Youssef Ziani,youssef.ziani@example.com,active,yes,2432,34185,test1234,500,1000,0
Karima Bennani,karima.bennani@example.com,active,yes,966,10073,test1234,0,7500,0
Aziz Bouzid,aziz.bouzid@example.com,pending,yes,0,0,test1234,0,0,0
Karim Squalli,karim.squalli@example.com,active,yes,116,998,test1234,500,16000,0
Marouane Harrak,marouane.harrak@example.com,pending,yes,0,0,test1234,0,0,0
Karima Benali,karima.benali@example.com,active,yes,867,30109,test1234,4500,1500,13500
Reda Lahlou,reda.lahlou@example.com,pending,yes,0,0,test1234,0,0,0
Aziz El Fassi,aziz.elfassi@example.com,pending,yes,0,0,test1234,0,0,0
Said Berrada,said.berrada@example.com,rejected,yes,0,0,test1234,0,0,0
Badr El Mansouri,badr.elmansouri@example.com,pending,yes,0,0,test1234,0,0,0
Amine Alaoui,amine.alaoui@example.com,active,yes,780,21471,test1234,6500,0,0
Sara Bouhali,sara.bouhali@example.com,active,yes,133,7122,test1234,7000,0,0
Nadia Lahlou,nadia.lahlou@example.com,pending,yes,0,0,test1234,0,0,0
Ayoub Ouazzani,ayoub.ouazzani@example.com,active,yes,1661,31092,test1234,11000,17000,7500
Hanane Hakimi,hanane.hakimi@example.com,active,yes,2377,29007,test1234,1500,0,0
Malika Idrissi,malika.idrissi@example.com,active,yes,26,1481,test1234,2000,10000,0
Malika Zouhair,malika.zouhair@example.com,active,yes,594,15100,test1234,19500,0,5500
Siham Saidi,siham.saidi@example.com,active,yes,662,24763,test1234,7000,0,0
Naima Ouazzani,naima.ouazzani@example.com,active,yes,1811,871,test1234,2000,0,14000
Rim Zouhair,rim.zouhair@example.com,rejected,yes,0,0,test1234,0,0,0
Soufiane Saidi,soufiane.saidi@example.com,active,yes,516,6365,test1234,18000,0,18000
Rim Belhaj,rim.belhaj@example.com,pending,yes,0,0,test1234,0,0,0
Hanane Idrissi,hanane.idrissi@example.com,rejected,yes,0,0,test1234,0,0,0
Aicha Alaoui,aicha.alaoui@example.com,pending,yes,0,0,test1234,0,0,0
Omar Kettani,omar.kettani@example.com,active,yes,326,33351,test1234,0,10000,10000
Younes Harrak,younes.harrak@example.com,pending,yes,0,0,test1234,0,0,0
Khadija Cherkaoui,khadija.cherkaoui@example.com,active,yes,1781,23262,test1234,2000,0,0
Mehdi El Fassi,mehdi.elfassi@example.com,active,yes,217,33440,test1234,10000,4000,18500
Ayoub Cherkaoui,ayoub.cherkaoui@example.com,active,yes,1394,28551,test1234,1000,0,0
Mehdi Lahlou,mehdi.lahlou@example.com,pending,yes,0,0,test1234,0,0,0
Badr Jebli,badr.jebli@example.com,active,yes,1330,35957,test1234,7000,12500,0
Hind Zouhair,hind.zouhair@example.com,active,yes,2223,28620,test1234,4000,0,18000
Amina Ziani,amina.ziani@example.com,active,yes,2464,28102,test1234,0,19000,0
Reda El Kadiri,reda.elkadiri@example.com,pending,yes,0,0,test1234,0,0,0
Ayoub Ghazi,ayoub.ghazi@example.com,active,yes,2028,25688,test1234,0,19500,1500
Jamal Naciri,jamal.naciri@example.com,pending,yes,0,0,test1234,0,0,0
Siham Jebli,siham.jebli@example.com,active,yes,1688,3863,test1234,18000,0,11500
