name,email,status,xp,earnings,password
Laila El Fassi,laila.elfassi@example.com,pending,0,0,test1234
Rachid Lahlou,rachid.lahlou@example.com,active,1593,605,test1234
Malika Alaoui,malika.alaoui@example.com,active,40,5610,test1234
Badr Zouhair,badr.zouhair@example.com,active,505,7529,test1234
Hicham Harrak,hicham.harrak@example.com,active,1388,426,test1234
Karima El Mansouri,karima.elmansouri@example.com,active,307,24215,test1234
Rayan El Kadiri,rayan.elkadiri@example.com,active,2075,37439,test1234
Ayoub Cherkaoui,ayoub.cherkaoui@example.com,active,2234,7842,test1234
Yasmine Jebli,yasmine.jebli@example.com,active,2369,32438,test1234
Karim Bouhali,karim.bouhali@example.com,active,232,9503,test1234
Salma Idrissi,salma.idrissi@example.com,pending,0,0,test1234
Khadija Harrak,khadija.harrak@example.com,active,935,30237,test1234
Nadia Benali,nadia.benali@example.com,active,2341,21555,test1234
Malika Rachidi,malika.rachidi@example.com,active,475,8529,test1234
Jamal El Kadiri,jamal.elkadiri@example.com,active,1055,4083,test1234
Mehdi Tazi,mehdi.tazi@example.com,active,345,30843,test1234
Khadija Chraibi,khadija.chraibi@example.com,active,1891,12555,test1234
Jamal Tazi,jamal.tazi@example.com,active,1420,15373,test1234
Samir Chraibi,samir.chraibi@example.com,active,1421,18888,test1234
Ayoub Kettani,ayoub.kettani@example.com,active,247,18783,test1234
Loubna Bennani,loubna.bennani@example.com,active,1737,19032,test1234
Younes Fikri,younes.fikri@example.com,active,995,22990,test1234
Salma El Fassi,salma.elfassi@example.com,active,2491,37614,test1234
Rachid Cherkaoui,rachid.cherkaoui@example.com,active,1931,32066,test1234
Meryem Hakimi,meryem.hakimi@example.com,active,427,18826,test1234
Ilyas Lahlou,ilyas.lahlou@example.com,pending,0,0,test1234
Ikram Alaoui,ikram.alaoui@example.com,active,99,38129,test1234
Ilyas Kettani,ilyas.kettani@example.com,active,1348,27710,test1234
Bilal Squalli,bilal.squalli@example.com,active,1801,34464,test1234
Amina Tazi,amina.tazi@example.com,active,2433,37105,test1234
Mehdi Cherkaoui,mehdi.cherkaoui@example.com,active,344,36427,test1234
Amine Lahlou,amine.lahlou@example.com,active,1117,24965,test1234
Hicham Fikri,hicham.fikri@example.com,pending,0,0,test1234
Khalid Fikri,khalid.fikri@example.com,active,158,18386,test1234
Amine Saidi,amine.saidi@example.com,active,1373,2080,test1234
Asma El Amrani,asma.elamrani@example.com,active,2325,11724,test1234
