name,email,status,xp,earnings,password,invested_safe,invested_balanced,invested_risky
Hicham Hakimi,hicham.hakimi@example.com,active,1421,16449,test1234,18000,0,0
Zakaria Sekkat,zakaria.sekkat@example.com,active,580,18148,test1234,9000,10500,0
Bilal Alaoui,bilal.alaoui@example.com,rejected,0,0,test1234,0,0,0
Asma Fikri,asma.fikri@example.com,active,933,28010,test1234,1500,17500,17000
Meryem Hakimi,meryem.hakimi@example.com,rejected,0,0,test1234,0,0,0
Samir Zouhair,samir.zouhair@example.com,pending,0,0,test1234,0,0,0
Laila Berrada,laila.berrada@example.com,pending,0,0,test1234,0,0,0
Souad Ouazzani,souad.ouazzani@example.com,rejected,0,0,test1234,0,0,0
Salma Squalli,salma.squalli@example.com,pending,0,0,test1234,0,0,0
Nadia El Mansouri,nadia.elmansouri@example.com,active,489,23462,test1234,13500,9500,0
Rim El Kadiri,rim.elkadiri@example.com,active,1734,30798,test1234,500,0,7000
Sara Saidi,sara.saidi@example.com,active,610,7521,test1234,13000,0,0
Khadija Belhaj,khadija.belhaj@example.com,pending,0,0,test1234,0,0,0
Nadia Belhaj,nadia.belhaj@example.com,pending,0,0,test1234,0,0,0
Youssef Bouhali,youssef.bouhali@example.com,pending,0,0,test1234,0,0,0
Badr El Fassi,badr.elfassi@example.com,active,191,14344,test1234,0,5500,0
Btissam El Mansouri,btissam.elmansouri@example.com,active,1046,4014,test1234,9000,0,9000
Wafa Naciri,wafa.naciri@example.com,active,907,30121,test1234,18500,0,2500
Omar Ouazzani,omar.ouazzani@example.com,pending,0,0,test1234,0,0,0
Karim Bouhali,karim.bouhali@example.com,pending,0,0,test1234,0,0,0
Fatima Alaoui,fatima.alaoui@example.com,active,207,36455,test1234,16500,0,0
Rim Sekkat,rim.sekkat@example.com,active,507,13818,test1234,0,0,13000
Aziz Hakimi,aziz.hakimi@example.com,active,205,8519,test1234,4500,5500,1500
Oumaima Benali,oumaima.benali@example.com,active,783,31484,test1234,4000,8500,0
Khadija Chraibi,khadija.chraibi@example.com,active,2344,25970,test1234,0,0,18500
Mehdi Rachidi,mehdi.rachidi@example.com,pending,0,0,test1234,0,0,0
Ilyas Saidi,ilyas.saidi@example.com,active,1872,31019,test1234,17500,4000,13000
Amina Lahlou,amina.lahlou@example.com,pending,0,0,test1234,0,0,0
Marouane Fikri,marouane.fikri@example.com,rejected,0,0,test1234,0,0,0
Badr Bouzid,badr.bouzid@example.com,active,704,9978,test1234,0,0,8000
Tarik El Fassi,tarik.elfassi@example.com,pending,0,0,test1234,0,0,0
Siham Idrissi,siham.idrissi@example.com,active,735,31085,test1234,5000,0,0
Khadija Belhaj,khadija.belhaj2@example.com,active,908,7807,test1234,0,5500,0
